medicament,statut,domaine,date_maj,date_debut,date_remise,url,substance,nom_court
"Fébuxostat 80 mg, comprimé pelliculé – [fébuxostat hémihydraté]",Remise à disposition,Rhumatologie,2026-03-24,2026-03-16,2026-03-16,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/febuxostat-80-mg-comprime-pellicule-febuxostat-hemihydrate,fébuxostat hémihydraté,Fébuxostat 80 mg
"Hexatrione 2 pour cent, suspension injectable (intra-articulaire) – [hexacetonide de triamcinolone]",Remise à disposition,Rhumatologie,2026-03-19,2026-03-16,2026-03-16,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/hexatrione-2-pour-cent-suspension-injectable-intra-articulaire-hexacetonide-de-triamcinolone,hexacetonide de triamcinolone,Hexatrione 2 pour cent
"Xenpozyme 20 mg, poudre pour solution à diluer pour perfusion – [olipudase alfa]",Tension d'approvisionnement,Endocrinologie,2026-03-17,2025-09-30,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/xenpozyme-20-mg-poudre-pour-solution-a-diluer-pour-perfusion-olipudase-alfa,olipudase alfa,Xenpozyme 20 mg
"Wilfactin 100 UI/mL, poudre et solvant pour solution injectable – [facteur Willebrand de coagulation humain]",Tension d'approvisionnement,Hématologie,2026-03-16,2025-04-04,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/wilfactin-100-ui-ml-poudre-et-solvant-pour-solution-injectable-facteur-willebrand-de-coagulation-humain,facteur Willebrand de coagulation humain,Wilfactin 100 UI/mL
"Ritonavir Viatris 100 mg, comprimé pelliculé – [ritonavir]",Rupture de stock,Infectiologie,,2025-09-22,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/ritonavir-viatris-100-mg-comprime-pellicule-ritonavir,ritonavir,Ritonavir Viatris 100 mg
"Méthylprednisolone Viatris 500 mg, poudre pour solution injectable (IM-IV) – [méthylprednisolone (hydrogénosuccinate de)]",Tension d'approvisionnement,"Allergologie, Rhumatologie, Infectiologie",,2025-07-12,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/methylprednisolone-viatris-500-mg-poudre-pour-solution-injectable-im-iv-methylprednisolone-hydrogenosuccinate-de,méthylprednisolone (hydrogénosuccinate de),Méthylprednisolone Viatris 500 mg
"Soludactone 100 mg et 200 mg, lyophilisat et solution pour usage parentéral – [canrénoate de potassium / trométamol]",Arrêt de commercialisation,Cardiologie,2026-03-05,2023-11-01,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/soludactone-100-mg-et-200-mg-lyophilisat-et-solution-pour-usage-parenteral-canrenoate-de-potassium-trometamol,canrénoate de potassium / trométamol,Soludactone 100 mg et 200 mg
"Méthylprednisolone Viatris 40 mg, poudre pour solution injectable (IM-IV) – [méthylprednisolone (hydrogénosuccinate de)]",Tension d'approvisionnement,"Allergologie, ORL, Rhumatologie, Infectiologie, Neurologie",2026-03-05,2024-08-19,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/methylprednisolone-viatris-40-mg-poudre-pour-solution-injectable-im-iv-methylprednisolone-hydrogenosuccinate-de,méthylprednisolone (hydrogénosuccinate de),Méthylprednisolone Viatris 40 mg
"Methylprednisolone Viatris 120 mg, poudre pour solution injectable (IM-IV) – [méthylprednisolone (hydrogénosuccinate de)]",Tension d'approvisionnement,"Allergologie, ORL, Rhumatologie, Infectiologie, Neurologie",2026-03-05,2025-08-05,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/methylprednisolone-viatris-120-mg-poudre-pour-solution-injectable-im-iv-methylprednisolone-hydrogenosuccinate-de,méthylprednisolone (hydrogénosuccinate de),Methylprednisolone Viatris 120 mg
"Pipéracilline Panpharma 4 g, poudre pour solution injectable (I.M., I.V.) – [pipéracilline sodique]",Tension d'approvisionnement,Infectiologie,2026-03-04,2025-08-13,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/piperacilline-panpharma-4-g-poudre-pour-solution-injectable-i-m-i-v-piperacilline-sodique,pipéracilline sodique,Pipéracilline Panpharma 4 g
"Micropakine L.P. 750 mg, granulés à libération prolongée en sachet-dose – [acide valproïque, sodium (valproate de)]",Remise à disposition,Neurologie,,2026-02-27,2026-02-27,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/micropakine-l-p-750-mg-granules-a-liberation-prolongee-en-sachet-dose-acide-valproique-sodium-valproate-de,"acide valproïque, sodium (valproate de)",Micropakine L.P. 750 mg
"Plasmion, solution pour perfusion – [Gélatine fluide modifiée partiellement hydrolysée et succinylée]",Tension d'approvisionnement,Cardiologie,,2026-02-20,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/plasmion-solution-pour-perfusion-gelatine-fluide-modifiee-partiellement-hydrolysee-et-succinylee,Gélatine fluide modifiée partiellement hydrolysée et succinylée,Plasmion
"Hydrocortisone Substipharm 100 mg, lyophilisat (flacon) et solution pour usage parentéral – [hydrocortisone (hydrogénosuccinate d')]",Tension d'approvisionnement,Endocrinologie,,2024-04-11,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/hydrocortisone-substipharm-100-mg-lyophilisat-flacon-et-solution-pour-usage-parenteral-hydrocortisone-hydrogenosuccinate-d,hydrocortisone (hydrogénosuccinate d'),Hydrocortisone Substipharm 100 mg
"Minirin 2,5 μg/dose, solution pour pulvérisation nasale – [desmopressine]",Arrêt de commercialisation,Endocrinologie,,2026-05-31,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/minirin-2-5-mg-dose-solution-pour-pulverisation-nasale-desmopressine,desmopressine,Minirin 2
"Gastrografine 370 mg d'iode/mL, solution buvable ou rectale – [amidotrizoate de sodium/méglumine (amidotrizoate de)]",Rupture de stock,"Imagerie/Radiologie, Médecine nucléaire",,2026-02-16,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/gastrografine-370-mg-diode-ml-solution-buvable-ou-rectale-amidotrizoate-de-sodium-meglumine-amidotrizoate-de,amidotrizoate de sodium/méglumine (amidotrizoate de),Gastrografine 370 mg d'iode/mL
"Quinimax 125 mg, comprimé pelliculé sécable – [cinchonidine (monochlorhydrate de) monohydraté/cinchonine (chlorhydrate de) dihydraté/quinidine (chlorhydrate de) monohydraté/quinine (chlorhydrate de)]",Tension d'approvisionnement,Infectiologie,,2026-02-06,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/quinimax-125-mg-comprime-pellicule-secable-cinchonidine-monochlorhydrate-de-monohydrate-cinchonine-chlorhydrate-de-dihydrate-quinidine-chlorhydrate-de-monohydrate-quinine-chlorhydrate-de,cinchonidine (monochlorhydrate de) monohydraté/cinchonine (chlorhydrate de) dihydraté/quinidine (chlorhydrate de) monohydraté/quinine (chlorhydrate de),Quinimax 125 mg
Coli-genta AP-HP 27 mg – 50 mg gélule enfant – [colistine ; gentamicine],Rupture de stock,Infectiologie,,2025-11-30,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/coli-genta-ap-hp-27-mg-50-mg-gelule-enfant-colistine-gentamicine,colistine ; gentamicine,Coli
"Fer AP-HP 2,5 mg nourrisson gélule – [fer (sous forme de sulfate ferreux heptahydraté)]",Rupture de stock,Hématologie,2026-02-17,2025-11-19,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/fer-ap-hp-2-5-mg-nourrisson-gelule-fer-sous-forme-de-sulfate-ferreux-heptahydrate,fer (sous forme de sulfate ferreux heptahydraté),Fer AP
"Lepticur 10 mg, comprimé – [tropatépine (chlorhydrate de)]",Tension d'approvisionnement,Neurologie,2026-02-12,2026-01-12,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/lepticur-10-mg-comprime-tropatepine-chlorhydrate-de,tropatépine (chlorhydrate de),Lepticur 10 mg
"Farmorubicine 10 mg, poudre pour solution pour perfusion – [épirubicine (chlorhydrate d')]",Rupture de stock,Oncologie/Radiothérapie,2026-02-11,2025-03-14,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/farmorubicine-10-mg-poudre-pour-solution-pour-perfusion-epirubicine-chlorhydrate-d,épirubicine (chlorhydrate d'),Farmorubicine 10 mg
"Nexpovio 20 mg, comprimé pelliculé – [sélinexor]",Remise à disposition,Oncologie/Radiothérapie,2026-02-10,2026-02-10,2026-02-10,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/nexpovio-20-mg-comprime-pellicule-selinexor,sélinexor,Nexpovio 20 mg
"Trulicity 0,75 mg, 1,5 mg, 3 mg, 4,5 mg, solution injectable en stylo pré-rempli – [dulaglutide]",Remise à disposition,Endocrinologie,2026-02-02,2026-02-02,2026-02-02,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/trulicity-0-75-mg-1-5-mg-3-mg-4-5-mg-solution-injectable-en-stylo-pre-rempli-dulaglutide,dulaglutide,Trulicity 0
"Locametz 25 microgrammes, trousse pour préparation radiopharmaceutique – [gozétotide]",Remise à disposition,Imagerie/Radiologie,2026-02-02,2026-02-02,2026-02-02,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/locametz-25-microgrammes-trousse-pour-preparation-radiopharmaceutique-gozetotide,gozétotide,Locametz 25 microgrammes
"Vitamine A Dulcis 25 000 U.I. pour 100 g, pommade ophtalmique - (importation de Vitamine A Blache) – [concentrât de vitamine A synthétique, forme huileuse]",Arrêt de commercialisation,Ophtalmologie,2026-01-30,2025-06-30,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/vitamine-a-dulcis-25-000-u-i-pour-100-g-pommade-ophtalmique-concentrat-de-vitamine-a-synthetique-forme-huileuse,"concentrât de vitamine A synthétique, forme huileuse",Vitamine A Dulcis 25 000 U.I. pour 100 g
"Recarbrio 500 mg/500 mg/250 mg, poudre pour solution pour perfusion – [cilastatine sodique, imipénem monohydraté, rélébactam monohydraté]",Tension d'approvisionnement,Infectiologie,2026-01-27,2026-01-22,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/recarbrio-500-mg-500-mg-250-mg-poudre-pour-solution-pour-perfusion-cilastatine-sodique-imipenem-monohydrate-relebactam-monohydrate,"cilastatine sodique, imipénem monohydraté, rélébactam monohydraté",Recarbrio 500 mg/500 mg/250 mg
"Tercian 50 mg/5 ml, solution injectable en ampoule – [cyamémazine]",Remise à disposition,Psychiatrie,2026-01-26,2026-01-26,2026-01-26,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/tercian-50-mg-5-ml-solution-injectable-en-ampoule-cyamemazine,cyamémazine,Tercian 50 mg/5 ml
"Largactil 25 mg, comprimé pelliculé – [chlorpromazine (chlorhydrate de)]",Remise à disposition,Psychiatrie,2026-01-22,2026-01-22,2026-01-22,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/largactil-25-mg-comprime-pellicule-chlorpromazine-chlorhydrate-de,chlorpromazine (chlorhydrate de),Largactil 25 mg
"Champix 0,5 mg et 1 mg, comprimé pelliculé – [varénicline (tartrate de)]",Remise à disposition,Addictologie,2026-01-19,2026-01-12,2026-01-12,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/champix-0-5-mg-et-1-mg-comprime-pellicule-varenicline-tartrate-de,varénicline (tartrate de),Champix 0
"Laroscorbine 1 g/5 ml, solution injectable I.V. en ampoule – [acide ascorbique]",Remise à disposition,Hépato-gastroentérologie,2026-01-16,2026-01-16,2026-01-16,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/laroscorbine-1-g-5-ml-solution-injectable-i-v-en-ampoule-acide-ascorbique,acide ascorbique,Laroscorbine 1 g/5 ml
"Ioméron 250, 350 et 400 mg Iode/mL, solution injectable en 50-100-200 et 500 mL - [ioméprol]",Tension d'approvisionnement,Imagerie/Radiologie,2026-01-15,2024-03-18,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/iomeron-250-350-et-400-mg-iode-ml-solution-injectable-en-50-100-200-et-500-ml-iomeprol,ioméprol,Ioméron 250
"Boostrixtetra, suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique, coquelucheux (acellulaire multicomposé) et poliomyélitique (inactivé), (adsorbé, à teneur réduite en antigènes)",Remise à disposition,Infectiologie,2026-01-15,2025-12-31,2025-12-31,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/boostrixtetra-suspension-injectable-en-seringue-preremplie-vaccin-diphterique-tetanique-coquelucheux-acellulaire-multicompose-et-poliomyelitique-inactive-adsorbe-a-teneur-reduite-en-antigenes-1,,Boostrixtetra
"Baclofène Zentiva 10 mg, comprimé sécable – [baclofène]",Remise à disposition,Neurologie,2026-01-08,2026-01-08,2026-01-08,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/baclofene-zentiva-10-mg-comprime-secable-baclofene,baclofène,Baclofène Zentiva 10 mg
"Méthylphénidate Biogaran, comprimé à libération prolongée – [méthylphénidate (chlorhydrate de)]",Remise à disposition,"Psychiatrie, Neurologie",2026-01-07,2026-01-07,2026-01-07,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/methylphenidate-biogaran-comprime-a-liberation-prolongee-methylphenidate-chlorhydrate-de,méthylphénidate (chlorhydrate de),Méthylphénidate Biogaran
"Shingrix, poudre et suspension pour suspension injectable. Vaccin zona (recombinant, avec adjuvant) – [antigène glycoprotéine E du Virus Varicelle-Zona (VZV) (recombinant, avec adjuvant) ((mammifère/hamster/cellules CHO))]",Remise à disposition,Infectiologie,2026-01-07,2026-01-07,2026-01-07,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/shingrix-poudre-et-suspension-pour-suspension-injectable-vaccin-zona-recombinant-avec-adjuvant-antigene-glycoproteine-e-du-virus-varicelle-zona-vzv-recombinant-avec-adjuvant-mammifere-hamster-cellules-cho,"antigène glycoprotéine E du Virus Varicelle-Zona (VZV) (recombinant, avec adjuvant) ((mammifère/hamster/cellules CHO))",Shingrix
"Rispéridone L.P. 25 mg/2 ml, 37,5 mg/2 ml et 50 mg/2 ml, poudre et solvant pour suspension injectable à libération prolongée en seringue préremplie – [rispéridone]",Rupture de stock,Psychiatrie,2026-01-07,2025-05-12,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/risperidone-l-p-25-mg-2-ml-37-5-mg-2-ml-et-50-mg-2-ml-poudre-et-solvant-pour-suspension-injectable-a-liberation-prolongee-en-seringue-preremplie-risperidone,rispéridone,Rispéridone L.P. 25 mg/2 ml
"RisperdalConsta L.P. 25 mg/2 ml, 37,5 mg/2ml et 50 mg/2 ml poudre et solvant pour suspension injectable à libération prolongée en seringue préremplie – [rispéridone]",Remise à disposition,Psychiatrie,2026-01-07,2025-12-29,2025-12-29,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/risperdalconsta-l-p-25-mg-2-ml-37-5-mg-2ml-et-50-mg-2-ml-poudre-et-solvant-pour-suspension-injectable-a-liberation-prolongee-en-seringue-preremplie-risperidone,rispéridone,RisperdalConsta L.P. 25 mg/2 ml
"Atropine 0,3%, collyre – [atropine (sulfate)]",Arrêt de commercialisation,Ophtalmologie,2026-01-06,2025-12-29,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/atropine-0-3-collyre-atropine-sulfate,atropine (sulfate),Atropine 0
"Colofoam, mousse rectale – [acétate d'hydrocortisone]",Rupture de stock,Hépato-gastroentérologie,2025-12-22,2024-02-29,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/colofoam-mousse-rectale-acetate-dhydrocortisone,acétate d'hydrocortisone,Colofoam
"Tolvaptan Biogaran 30 mg, comprimé + Tolvaptan Biogaran 60 mg, comprimé – [tolvaptan]",Remise à disposition,Néphrologie,2025-12-22,2025-12-22,2025-12-22,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/tolvaptan-biogaran-30-mg-comprime-tolvaptan-biogaran-60-mg-comprime-tolvaptan,tolvaptan,Tolvaptan Biogaran 30 mg
"Tildiem 25 mg, poudre et solution pour préparation injectable I.V. – [diltiazem (chlorhydrate de)]",Tension d'approvisionnement,Cardiologie,2025-12-17,2025-10-21,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/tildiem-25-mg-poudre-et-solution-pour-preparation-injectable-i-v-diltiazem-chlorhydrate-de,diltiazem (chlorhydrate de),Tildiem 25 mg
"Fungizone 10 %, suspension buvable – [amphotéricine B]",Remise à disposition,Infectiologie,2025-12-15,2025-12-15,2025-12-15,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/fungizone-10-suspension-buvable-amphotericine-b,amphotéricine B,Fungizone 10 %
"Venlafaxine Viatris 50 mg, comprimé pelliculé – [venlafaxine]",Remise à disposition,Psychiatrie,2025-12-15,2025-12-15,2025-12-15,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/venlafaxine-viatris-50-mg-comprime-pellicule-venlafaxine,venlafaxine,Venlafaxine Viatris 50 mg
"Danatrol 200 mg, gélule – [danazol]",Remise à disposition,"Dermatologie, Gynécologie",2025-12-12,2025-12-12,2025-12-12,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/danatrol-200-mg-gelule-danazol,danazol,Danatrol 200 mg
Immunoglobuline humaine normale IV et SC (à base de) – [Immunoglobuline humaine normale (IgG)],Tension d'approvisionnement,Immunologie,2025-12-08,2021-04-01,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/immunoglobuline-humaine-normale-iv-et-sc-a-base-de-immunoglobuline-humaine-normale-igg,Immunoglobuline humaine normale (IgG),Immunoglobuline humaine normale IV et SC (à base de)
"Cufence 200 mg, gélule – [trientine (dichlorhydrate de)]",Tension d'approvisionnement,Hépato-gastroentérologie,,2025-11-24,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/cufence-200-mg-gelule-trientine-dichlorhydrate-de,trientine (dichlorhydrate de),Cufence 200 mg
"Néosynéphrine 10 % Faure, collyre en solution – [phényléphrine]",Tension d'approvisionnement,Ophtalmologie,,2025-11-12,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/neosynephrine-10-faure-collyre-en-solution-phenylephrine,phényléphrine,Néosynéphrine 10 % Faure
"Néosynéphrine 5 % Faure, collyre en solution – [phényléphrine]",Tension d'approvisionnement,Ophtalmologie,,2025-11-12,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/neosynephrine-5-faure-collyre-en-solution-phenylephrine,phényléphrine,Néosynéphrine 5 % Faure
"Colchimax, comprimé pelliculé sécable – [colchicine, opium (poudre d'), tiémonium (métilsulfate de)]",Tension d'approvisionnement,"Néphrologie, Rhumatologie, Cardiologie",2025-11-18,2024-11-25,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/colchimax-comprime-pellicule-secable-colchicine-opium-poudre-d-tiemonium-metilsulfate-de,"colchicine, opium (poudre d'), tiémonium (métilsulfate de)",Colchimax
"Tildiem 100 mg, poudre pour solution injectable (IV) – [diltiazem (chlorhydrate de)]",Arrêt de commercialisation,Cardiologie,2025-11-07,2025-09-30,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/tildiem-100-mg-poudre-pour-solution-injectable-iv-diltiazem-chlorhydrate-de,diltiazem (chlorhydrate de),Tildiem 100 mg
"Pentasa 1 g et 2 g, granulés en sachet et Pentasa 1 g, suppositoire – [mésalazine]",Tension d'approvisionnement,Hépato-gastroentérologie,,2025-10-30,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/pentasa-1-g-et-2-g-granules-en-sachet-et-pentasa-1-g-suppositoire-mesalazine,mésalazine,Pentasa 1 g et 2 g
"Cuivre 6 mg / 1 mL – Histidine 117,20 mg / 3 mL AP-HP, solution injectable, code CIPH 77772737",Remise à disposition,"Endocrinologie, Hépato-gastroentérologie, Néphrologie",2025-10-31,2025-10-31,2025-10-31,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/cuivre-6-mg-1-ml-histidine-117-20-mg-3-ml-ap-hp-solution-injectable-code-ciph-77772737,,Cuivre 6 mg / 1 mL
"Tobi Podhaler 28 mg, poudre pour inhalation en gélule – [tobramycine]",Tension d'approvisionnement,Infectiologie,2025-10-30,2025-07-08,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/tobi-podhaler-28-mg-poudre-pour-inhalation-en-gelule-tobramycine,tobramycine,Tobi Podhaler 28 mg
"Gamme NeoRecormon, solution injectable en seringue préremplie – [époétine béta]",Tension d'approvisionnement,"Hématologie, Néphrologie, Oncologie/Radiothérapie",2025-10-28,2025-05-01,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/gamme-neorecormon-solution-injectable-en-seringue-preremplie-epoetine-beta,époétine béta,Gamme NeoRecormon
"Eurobiol 40 000 U, gélule gastro-résistante – [poudre de pancréas]",Tension d'approvisionnement,Hépato-gastroentérologie,2025-10-08,2023-10-13,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/eurobiol-40-000-u-gelule-gastro-resistante-poudre-de-pancreas,poudre de pancréas,Eurobiol 40 000 U
"Lasilix Retard 60 mg, gélule – [furosémide]",Arrêt de commercialisation,Cardiologie,2025-10-06,2025-09-30,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/lasilix-retard-60-mg-gelule-furosemide,furosémide,Lasilix Retard 60 mg
"Pegasys 90 microgrammes, 135 microgrammes et 180 microgrammes solution injectable en seringue préremplie – [peginterféron alfa-2a]",Remise à disposition,Infectiologie,2025-10-06,2025-10-06,2025-10-06,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/pegasys-90-microgrammes-135-microgrammes-et-180-microgrammes-solution-injectable-en-seringue-preremplie-peginterferon-alfa-2a,peginterféron alfa-2a,Pegasys 90 microgrammes
"Vitamine B12 Gerda 1000 µg/4 ml, solution injectable (IM) et buvable – [cyanocobalamine]",Tension d'approvisionnement,Hépato-gastroentérologie,2025-09-12,2024-07-03,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/vitamine-b12-gerda-1000-ug-4-ml-solution-injectable-im-et-buvable-cyanocobalamine,cyanocobalamine,Vitamine B12 Gerda 1000 µg/4 ml
"Myozyme 50 mg, poudre pour solution à diluer pour perfusion – [alglucosidase alfa ((mammifère/hamster/cellules cho))]",Tension d'approvisionnement,Neurologie,2025-09-09,2025-08-13,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/myozyme-50-mg-poudre-pour-solution-a-diluer-pour-perfusion-alglucosidase-alfa,alglucosidase alfa ((mammifère/hamster/cellules cho)),Myozyme 50 mg
"Granupas 4 g, granulés gastro-résistants – [aminosalicylique (acide)]",Rupture de stock,Infectiologie,2025-08-22,2023-07-20,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/granupas-4-g-granules-gastro-resistants-aminosalicylique-acide,aminosalicylique (acide),Granupas 4 g
"Méthylprednisolone Viatris 20 mg, poudre pour solution injectable (IM-IV) – [méthylprednisolone (hydrogénosuccinate de)]",Rupture de stock,"Allergologie, ORL, Infectiologie, Neurologie",2025-08-13,2025-02-03,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/methylprednisolone-viatris-20-mg-poudre-pour-solution-injectable-im-iv-methylprednisolone-hydrogenosuccinate-de,méthylprednisolone (hydrogénosuccinate de),Méthylprednisolone Viatris 20 mg
"Ludiomil 25 et 75 mg, comprimé pelliculé – [maprotiline (chlorhydrate de)]",Rupture de stock,Psychiatrie,2025-07-31,2025-03-28,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/ludiomil-25-et-75-mg-comprime-pellicule-maprotiline-chlorhydrate-de,maprotiline (chlorhydrate de),Ludiomil 25 et 75 mg
"Lactate de sodium AP-HP 11,2 % (m/V) solution pour perfusion – [lactate de sodium]",Remise à disposition,Anesthésie/Réanimation/Soins intensifs,2025-07-25,2025-07-25,2025-07-25,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/lactate-de-sodium-ap-hp-11-2-m-v-solution-pour-perfusion-lactate-de-sodium,lactate de sodium,Lactate de sodium AP
"Fluorouracile Teva 5000 mg/100 mL, solution à diluer pour perfusion, flacon de 100 ml – [fluorouracile]",Arrêt de commercialisation,Oncologie/Radiothérapie,2025-07-18,2025-06-03,2025-06-03,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/fluorouracile-teva-5000-mg-100-ml-solution-a-diluer-pour-perfusion-flacon-de-100-ml-fluorouracile,fluorouracile,Fluorouracile Teva 5000 mg/100 mL
"Folinate de calcium 10 mg/ml, solution injectable/pour perfusion - [Folinate et lévofolinate de calcium]",Tension d'approvisionnement,Oncologie/Radiothérapie,2025-07-17,2022-08-08,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/folinate-de-calcium-10-mg-ml-solution-injectable-pour-perfusion-folinate-et-levofolinate-de-calcium,Folinate et lévofolinate de calcium,Folinate de calcium 10 mg/ml
"Calciparine sous-cutanée 12 500 UI/0,5 ml, solution injectable – [héparine calcique]",Tension d'approvisionnement,Cardiologie,,2025-07-11,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/calciparine-sous-cutanee-12-500-ui-0-5-ml-solution-injectable-heparine-calcique,héparine calcique,Calciparine sous
"Ozalin 2 mg/mL, solution buvable en récipient unidose – [midazolam]",Remise à disposition,Anesthésie/Réanimation/Soins intensifs,2025-07-07,2026-07-07,2026-07-07,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/ozalin-2-mg-ml-solution-buvable-en-recipient-unidose-midazolam,midazolam,Ozalin 2 mg/mL
"Vitamine A Provepharm 100 000 U.I./2 ml, solution injectable (I.M.) – [palmitate de rétinol]",Tension d'approvisionnement,Hépato-gastroentérologie,,2025-07-03,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/vitamine-a-provepharm-100-000-u-i-2-ml-solution-injectable-i-m-palmitate-de-retinol,palmitate de rétinol,Vitamine A Provepharm 100 000 U.I./2 ml
"Paliperidone Biogaran, suspension injectable à libération prolongée en seringue préremplie - [palipéridone]",Rupture de stock,Psychiatrie,2025-06-19,2024-06-21,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/paliperidone-biogaran-suspension-injectable-a-liberation-prolongee-en-seringue-preremplie-paliperidone,palipéridone,Paliperidone Biogaran
"Kanokad 25 UI/mL de facteur IX, poudre et solvant pour solution injectable – Flacon de 250 UI (10 ml) et de 500 UI (20 ml)",Rupture de stock,Hématologie,2025-06-17,2023-11-27,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/kanokad-25-ui-ml-de-facteur-ix-poudre-et-solvant-pour-solution-injectable-flacon-de-250-ui-10-ml-et-de-500-ui-20-ml,,Kanokad 25 UI/mL de facteur IX
"Quetiapine LP (Xeroquel LP) 50 mg, 300 mg et 400 mg comprimé à libération prolongée – [quétiapine (fumarate de)]",Tension d'approvisionnement,Psychiatrie,2025-05-27,2024-09-16,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/quetiapine-lp-xeroquel-lp-50-mg-300-mg-et-400-mg-comprime-a-liberation-prolongee-quetiapine-fumarate-de,quétiapine (fumarate de),Quetiapine LP (Xeroquel LP) 50 mg
"Palipéridone Teva, suspension injectable à libération prolongée – [palipéridone]",Tension d'approvisionnement,Psychiatrie,2025-05-23,2024-07-23,,https://ansm.sante.fr/disponibilites-des-produits-de-sante/medicaments/paliperidone-teva-suspension-injectable-a-liberation-prolongee-paliperidone,palipéridone,Palipéridone Teva
